year,		
1958,1
1964,1
1965,4
1973,1
1974,1
1979,12
1980,1
1981,3
1982,1
1983,1
1984,7
1985,2
1986,1
1989,2
1990,4
1991,1
1992,2
1993,2
1994,1
1995,2
1997,2
1998,1
1999,1
2000,5
2002,2
2003,4
2004,8
2006,4
2007,4
2008,4
2010,3
2011,1
2014,2
2015,1
